Tag ID,Center X,Center Y
0,563.6684597922072,1037.7120582054913
0,537.6446453728049,1036.2562520783574
0,506.5146878120706,1035.755929243924
0,470.15498014606,1036.6641618933754
0,432.5966263052178,1039.1631851647974
0,391.8340520496197,1041.1661746997934
0,351.22553035108956,1044.8069646621705
0,311.9877627820232,1050.002260152221
0,274.1407398662532,1052.6938694230494
0,240.16814910397028,1056.6171888026315
0,210.36703535300776,1060.3789599162956
0,186.16365734024737,1063.0475854004055
0,165.91065891910006,1066.7497867926309
0,150.53167205426004,1069.5065253697503
0,140.86592389231538,1069.783358750767
0,134.45362909257923,1070.0139744060002
0,130.22607571942223,1070.32002438088
0,128.34412658879043,1069.9554774381077
0,128.15317110562142,1069.25807785236
0,128.4220069130787,1068.789209534924
0,129.41357347095854,1068.3265920872661
0,131.1759674803516,1067.280796618049
0,133.2495245795742,1065.9554597138158
0,135.0677772973763,1064.8223515908205
0,136.7367201596051,1063.0471426795143
0,138.32582814796575,1059.7540580725981
0,139.2527029375165,1054.6724486872486
0,140.025022076715,1045.9284773901923
0,140.78929216042243,1031.701427386574
0,141.83828329940525,1011.0310341910839
0,142.75618322813847,984.6428285727645
0,144.25158754541295,951.578267964951
0,146.52200389790426,914.4179294492554
0,148.87119726297104,875.3858356961958
0,150.6890245699558,835.6520271351244
0,153.6300897898057,797.4668798440774
0,157.0901430808678,762.7688671450544
0,159.95879474665216,731.9819991026031
0,162.98921154644586,705.709206419402
0,166.36248472433275,684.6688408470903
0,168.95000637028127,668.3177168476158
0,170.99457836235965,655.9888536935155
0,173.4579082455964,647.6890469275922
0,175.8821305673354,642.3672725128038
0,178.37112725882258,639.3771714006134
0,180.5518507602072,638.1935719775433
0,183.40448320806902,638.6505950514203
0,185.9985080732533,639.7376775923003
0,188.75307483445545,641.2273134134695
0,192.979465957405,643.7241896205777
0,199.91729851152792,648.0893260735825
0,209.51017219862797,654.1924091083278
0,222.33551552130098,662.8010932838504
0,238.53548866149586,675.1791672381154
0,258.12963070481584,690.7253997832075
0,280.87020887375024,709.139838014393
0,307.13188388569307,730.6688187873631
0,336.33559529627576,754.3187231085643
0,368.0680613795147,780.5179989856923
0,400.969868419328,807.5986366632599
0,434.5791029815733,835.6919209369537
0,466.7707296641339,865.1481357893866
0,497.6542064514729,893.5452013993424
0,525.0986226265018,919.9064139800731
0,548.3333946145086,944.5235988979497
0,568.4947279955215,966.3528153339984
0,584.2902221695495,983.651484159288
0,596.8407091664301,995.96343014476
0,606.6855389511688,1001.5372774327666
0,612.7886078881363,997.7549509932046
0,617.0018067819177,985.0700844383878
0,622.7666417314426,965.9465063498524
0,628.8990238837107,940.6851166108877
0,632.7726057451515,908.7288284044928
0,635.2797465444538,872.9212543918736
0,637.3473850351832,835.9440814646397
0,638.9620642348092,800.0173576352502
0,640.1391042018643,766.4439649818003
0,639.1498071160655,737.2661403690194
0,636.4978051728019,712.7489144924277
0,632.9602275800847,693.3687265427501
0,629.2184005962561,678.9789882847894
0,625.470135451927,668.094927525041
0,622.1558960305188,659.5050860751213
0,618.5074277824414,653.6029993895286
0,614.0912053462706,650.5343685018389
0,608.8138153816413,649.7652597457911
0,602.2436478470762,650.5615986070293
0,594.5105300635609,651.9717269100513
0,585.5181769447054,653.6665354371223
0,574.437623074817,656.2967745687929
0,561.0171314324143,659.0578032756376
0,544.2813181532158,663.019814727271
0,524.4254730849514,667.6634180062434
0,501.91710271220984,672.7057167019369
0,476.767477905922,679.3350208803628
0,449.6604796031059,687.2668384813369
0,420.63201131277026,697.5871910249778
0,391.0592619852004,710.6351885980079
0,361.3473742773032,725.6178893458646
0,331.0395625988848,742.0789103824678
0,301.0376828222419,759.6321864192107
0,272.42028607168004,778.3183567690859
0,244.80621364391203,797.8508918240186
0,217.85340757326904,818.6263726973091
0,191.0583030708837,839.1286499256527
0,165.29183995471,859.659743618667
0,140.3927195043129,880.3394610558305
0,118.28400067485497,900.0302680370927
0,98.62498364556075,917.9773774353739
0,80.72611914589554,933.4575081421854
0,66.58940020303349,944.6904219547131
0,55.676668872208595,952.1769807179255
0,46.88550866882032,955.5018296052075
0,180.7202580666616,592.8007567664991
0,217.64028721048564,581.0178819655348
0,255.76886210408472,571.0858332856434
0,286.84850947538695,557.8864998217437
0,313.41306266527073,549.9285233131039
0,333.639742541137,551.7940019580222
0,345.79558390116483,556.0923941407638
0,351.43479291677494,558.012048737133
0,352.0938077030426,559.4752350336706
0,349.7609545388747,560.266003698663
0,348.4800864427396,568.7012733510352
0,348.65759599909836,580.4286966117357
0,350.58471640916144,588.2617183210953
0,353.0841870037751,592.6264126815646
0,355.61139171529794,596.0902272227162
0,358.0036930262484,599.9525818580368
0,359.24801849188015,600.810250398446
0,358.8848498662249,599.4597167107897
0,356.7157236420702,598.9009038380653
0,353.0395999290201,599.0534640120336
0,348.19519343164586,600.1507866851532
0,342.534835759249,600.7772811077136
0,337.00330009305253,600.3225174201004
0,331.2664147900949,599.9428082602816
0,325.46275573481097,600.5681071768906
0,319.8125459198336,599.3876058056045
0,317.33632487925104,598.992354284345
0,315.28165474161517,599.3135385511973
0,313.1610731539443,599.5945648368835
0,311.2012392129951,598.4735880677515
0,309.63846160586525,597.0296411247431
0,308.12254907014164,596.7524524686515
0,307.6073073173001,596.9862139613037
0,307.3541537040906,597.7448641913119
0,306.83850459034585,597.8563546074549
0,306.426266128362,596.5075780908297
0,305.52392611730244,595.5324200250285
0,305.43337939738706,594.4405480363581
0,305.1138470723667,593.9256886752536
0,304.90794108601835,593.5719290842834
0,304.635761561969,592.7832875984509
